model-id,model-dir
CU-BMA,CUBMA
CU-EAKFC,CUEAKFC
Delphi-BasisRegression,Delphi_BasisRegression_PackageDefaults
Delphi-DeltaDensity1,Delphi_DeltaDensity_PackageDefaults
Delphi-EmpiricalBayes1,Delphi_EmpiricalBayes_Cond4
Delphi-EmpiricalBayes2,Delphi_EmpiricalBayes_PackageDefaults
Delphi-EmpiricalFuture,Delphi_EmpiricalFutures_PackageDefaults
Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories_PackageDefaults
Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity_PackageDefaults
Delphi-Stat,Delphi_Stat_FewerComponentsNoBackcastNoNowcast
Delphi-Uniform,Delphi_Uniform
ReichLab-KCDE,ReichLab_kcde
ReichLab-KDE,ReichLab_kde
ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
