"","component_model_id","season","weight"
"1","CU-BMA","2010/2011",0.00662845039139193
"2","CU-EAKFC","2010/2011",0.0161935839456562
"3","Delphi-BasisRegression","2010/2011",8.627748040449e-59
"4","Delphi-DeltaDensity1","2010/2011",0.160170394468013
"5","Delphi-DeltaDensity2","2010/2011",0.0391351436595064
"6","Delphi-EmpiricalBayes1","2010/2011",0.00719254894898104
"7","Delphi-EmpiricalBayes2","2010/2011",3.54244915645993e-11
"8","Delphi-EmpiricalFuture","2010/2011",0.0454024731222317
"9","Delphi-EmpiricalTraj","2010/2011",4.77371592782356e-13
"10","Delphi-Stat","2010/2011",0.0805978816068611
"11","Delphi-Uniform","2010/2011",2.76918995188174e-66
"12","ReichLab-KCDE","2010/2011",0.360650329492706
"13","ReichLab-KDE","2010/2011",0.034905328904761
"14","ReichLab-SARIMA1","2010/2011",2.6865410890408e-05
"15","ReichLab-SARIMA2","2010/2011",0.2490970000131
"16","CU-BMA","2011/2012",0.0251035585742347
"17","CU-EAKFC","2011/2012",0.0111478509883234
"18","Delphi-BasisRegression","2011/2012",8.58698661632853e-59
"19","Delphi-DeltaDensity1","2011/2012",0.189792488984331
"20","Delphi-DeltaDensity2","2011/2012",0.012461181431268
"21","Delphi-EmpiricalBayes1","2011/2012",0.0141815403350113
"22","Delphi-EmpiricalBayes2","2011/2012",3.66638890907366e-07
"23","Delphi-EmpiricalFuture","2011/2012",0.0525582581635572
"24","Delphi-EmpiricalTraj","2011/2012",4.72952836432822e-25
"25","Delphi-Stat","2011/2012",0.0736732352007229
"26","Delphi-Uniform","2011/2012",3.83642082883923e-71
"27","ReichLab-KCDE","2011/2012",0.375361332481448
"28","ReichLab-KDE","2011/2012",1.47831458479968e-06
"29","ReichLab-SARIMA1","2011/2012",2.12477683224406e-08
"30","ReichLab-SARIMA2","2011/2012",0.245718687639859
"31","CU-BMA","2012/2013",0.0175642799398342
"32","CU-EAKFC","2012/2013",0.0111924004910501
"33","Delphi-BasisRegression","2012/2013",2.04744113928887e-61
"34","Delphi-DeltaDensity1","2012/2013",0.147763951289798
"35","Delphi-DeltaDensity2","2012/2013",0.0778842437781156
"36","Delphi-EmpiricalBayes1","2012/2013",0.0213184120202454
"37","Delphi-EmpiricalBayes2","2012/2013",3.14100622838621e-07
"38","Delphi-EmpiricalFuture","2012/2013",0.0337890403470896
"39","Delphi-EmpiricalTraj","2012/2013",5.98178764954363e-16
"40","Delphi-Stat","2012/2013",0.0728566085894828
"41","Delphi-Uniform","2012/2013",1.04263319727975e-69
"42","ReichLab-KCDE","2012/2013",0.321302134513801
"43","ReichLab-KDE","2012/2013",0.046112059861517
"44","ReichLab-SARIMA1","2012/2013",1.37111850412621e-06
"45","ReichLab-SARIMA2","2012/2013",0.250215183949939
"46","CU-BMA","2013/2014",0.0250145901417345
"47","CU-EAKFC","2013/2014",0.0141513073476872
"48","Delphi-BasisRegression","2013/2014",2.76509811224188e-62
"49","Delphi-DeltaDensity1","2013/2014",0.137028366462807
"50","Delphi-DeltaDensity2","2013/2014",0.0718830540435093
"51","Delphi-EmpiricalBayes1","2013/2014",0.0210047074404135
"52","Delphi-EmpiricalBayes2","2013/2014",1.51058375900043e-08
"53","Delphi-EmpiricalFuture","2013/2014",0.0361837079837647
"54","Delphi-EmpiricalTraj","2013/2014",6.71764758801285e-16
"55","Delphi-Stat","2013/2014",0.0659084982650972
"56","Delphi-Uniform","2013/2014",1.04645967479643e-70
"57","ReichLab-KCDE","2013/2014",0.367991488420518
"58","ReichLab-KDE","2013/2014",0.0450821820569222
