component_model_id,season,weight
CU-BMA,2010/2011,0.0900829412959582
CU-EAKFC_SEIRS,2010/2011,0.0874323322623664
CU-EAKFC_SIRS,2010/2011,0.0817388448352106
CU-EKF_SEIRS,2010/2011,0.140106097569009
CU-EKF_SIRS,2010/2011,0.00936157119059297
CU-RHF_SEIRS,2010/2011,3.40206064127222e-05
CU-RHF_SIRS,2010/2011,0.000210056603263657
Delphi-BasisRegression,2010/2011,8.61456917374447e-14
Delphi-DeltaDensity1,2010/2011,0.363568698199155
Delphi-DeltaDensity2,2010/2011,0.159264323934756
Delphi-EmpiricalBayes1,2010/2011,0.0108367944138257
Delphi-EmpiricalBayes2,2010/2011,2.74419602442692e-50
Delphi-EmpiricalFuture,2010/2011,4.75717564223472e-26
Delphi-EmpiricalTraj,2010/2011,2.7126106865299e-77
Delphi-Stat,2010/2011,2.22989219560003e-10
Delphi-Uniform,2010/2011,4.51908319978039e-277
LANL-DBM,2010/2011,0.0553926089259779
ReichLab-KCDE,2010/2011,5.32485281983377e-08
ReichLab-KDE,2010/2011,0.00197165669186836
ReichLab-SARIMA1,2010/2011,1.05987318954244e-39
ReichLab-SARIMA2,2010/2011,5.18863320730032e-19
CU-BMA,2011/2012,0.166117633784414
CU-EAKFC_SEIRS,2011/2012,0.0701093136579963
CU-EAKFC_SIRS,2011/2012,0.0728637507825181
CU-EKF_SEIRS,2011/2012,0.114211306441016
CU-EKF_SIRS,2011/2012,0.00441480072032186
CU-RHF_SEIRS,2011/2012,0.000405315755909129
CU-RHF_SIRS,2011/2012,3.65917215196073e-07
Delphi-BasisRegression,2011/2012,1.65063144495809e-17
Delphi-DeltaDensity1,2011/2012,0.457328952550258
Delphi-DeltaDensity2,2011/2012,0.0455865018745971
Delphi-EmpiricalBayes1,2011/2012,0.0308298988054672
Delphi-EmpiricalBayes2,2011/2012,1.12714697484947e-27
Delphi-EmpiricalFuture,2011/2012,4.75723201495344e-20
Delphi-EmpiricalTraj,2011/2012,1.17212038864551e-80
Delphi-Stat,2011/2012,3.71621020692636e-09
Delphi-Uniform,2011/2012,4.18513304936596e-307
LANL-DBM,2011/2012,0.0351832055252165
ReichLab-KCDE,2011/2012,3.49152176448474e-09
ReichLab-KDE,2011/2012,0.00294894697733938
ReichLab-SARIMA1,2011/2012,2.18620688890875e-81
ReichLab-SARIMA2,2011/2012,2.00446957624763e-25
CU-BMA,2012/2013,0.158336723783736
CU-EAKFC_SEIRS,2012/2013,0.145171925310991
CU-EAKFC_SIRS,2012/2013,0.0301852414363462
CU-EKF_SEIRS,2012/2013,0.0968552341507218
CU-EKF_SIRS,2012/2013,0.000170152912598156
CU-RHF_SEIRS,2012/2013,0.000179337045835309
CU-RHF_SIRS,2012/2013,8.15830639287787e-07
Delphi-BasisRegression,2012/2013,2.49000390963054e-07
Delphi-DeltaDensity1,2012/2013,0.308255149192503
Delphi-DeltaDensity2,2012/2013,0.195043905976677
Delphi-EmpiricalBayes1,2012/2013,0.0006357066204365
Delphi-EmpiricalBayes2,2012/2013,1.42671057586543e-39
Delphi-EmpiricalFuture,2012/2013,4.98403267458541e-84
Delphi-EmpiricalTraj,2012/2013,5.6977691382066e-100
Delphi-Stat,2012/2013,8.1205313240294e-12
Delphi-Uniform,2012/2013,8.12465568304441e-284
LANL-DBM,2012/2013,0.0651655587171885
ReichLab-KCDE,2012/2013,1.38163728402896e-11
ReichLab-KDE,2012/2013,1.81631736229095e-36
ReichLab-SARIMA1,2012/2013,4.08511068660613e-42
ReichLab-SARIMA2,2012/2013,1.24579384313961e-17
CU-BMA,2013/2014,0.14663058804308
CU-EAKFC_SEIRS,2013/2014,0.0651667141738532
CU-EAKFC_SIRS,2013/2014,0.0556444972815693
CU-EKF_SEIRS,2013/2014,0.166356210133137
CU-EKF_SIRS,2013/2014,0.00762661252669571
CU-RHF_SEIRS,2013/2014,0.00430022105793541
CU-RHF_SIRS,2013/2014,1.20507698390717e-05
Delphi-BasisRegression,2013/2014,2.49094030269151e-18
Delphi-DeltaDensity1,2013/2014,0.301527685487291
Delphi-DeltaDensity2,2013/2014,0.147043328106937
Delphi-EmpiricalBayes1,2013/2014,0.0167622776614339
Delphi-EmpiricalBayes2,2013/2014,4.49043988332234e-52
Delphi-EmpiricalFuture,2013/2014,9.28740618110697e-36
Delphi-EmpiricalTraj,2013/2014,2.54418820080892e-96
Delphi-Stat,2013/2014,3.02828412552155e-12
Delphi-Uniform,2013/2014,8.2011438750126e-319
LANL-DBM,2013/2014,0.0889298143829513
ReichLab-KCDE,2013/2014,2.86674455652236e-10
ReichLab-KDE,2013/2014,8.55739268150457e-11
ReichLab-SARIMA1,2013/2014,9.22040438373704e-56
ReichLab-SARIMA2,2013/2014,7.81398981126836e-31
CU-BMA,2014/2015,0.126646288467784
CU-EAKFC_SEIRS,2014/2015,0.0581421357960926
CU-EAKFC_SIRS,2014/2015,0.0449340588477734
CU-EKF_SEIRS,2014/2015,0.153387340425625
CU-EKF_SIRS,2014/2015,0.00571335404943797
CU-RHF_SEIRS,2014/2015,6.01137191388177e-05
CU-RHF_SIRS,2014/2015,0.00109289528747202
Delphi-BasisRegression,2014/2015,6.67034363340494e-10
Delphi-DeltaDensity1,2014/2015,0.409977012768205
Delphi-DeltaDensity2,2014/2015,0.105042294307921
Delphi-EmpiricalBayes1,2014/2015,0.00138210975613395
Delphi-EmpiricalBayes2,2014/2015,5.86277801760477e-63
Delphi-EmpiricalFuture,2014/2015,6.3180862429872e-61
Delphi-EmpiricalTraj,2014/2015,2.1741050916278e-117
Delphi-Stat,2014/2015,1.16749514477085e-15
Delphi-Uniform,2014/2015,0
LANL-DBM,2014/2015,0.0936223959073691
ReichLab-KCDE,2014/2015,1.20606716366405e-14
ReichLab-KDE,2014/2015,1.14233876975055e-20
ReichLab-SARIMA1,2014/2015,3.53026525250606e-51
ReichLab-SARIMA2,2014/2015,7.44718168966358e-37
CU-BMA,2015/2016,0.134842061171977
CU-EAKFC_SEIRS,2015/2016,0.0722899584084732
CU-EAKFC_SIRS,2015/2016,0.0788516439728219
CU-EKF_SEIRS,2015/2016,0.151532215358595
CU-EKF_SIRS,2015/2016,0.0249469342097491
CU-RHF_SEIRS,2015/2016,9.28775513204634e-06
CU-RHF_SIRS,2015/2016,7.7968385368063e-05
Delphi-BasisRegression,2015/2016,4.66118236885374e-12
Delphi-DeltaDensity1,2015/2016,0.298351537869296
Delphi-DeltaDensity2,2015/2016,0.184568006087797
Delphi-EmpiricalBayes1,2015/2016,0.0238941272388633
Delphi-EmpiricalBayes2,2015/2016,7.55255961795755e-33
Delphi-EmpiricalFuture,2015/2016,0.000388723887937767
Delphi-EmpiricalTraj,2015/2016,1.22830336588493e-88
Delphi-Stat,2015/2016,1.02378087915153e-08
Delphi-Uniform,2015/2016,5.02460399836226e-247
LANL-DBM,2015/2016,0.0302474165063143
ReichLab-KCDE,2015/2016,1.70364323346463e-09
ReichLab-KDE,2015/2016,4.54263811966665e-30
ReichLab-SARIMA1,2015/2016,1.41604254960807e-37
ReichLab-SARIMA2,2015/2016,1.072015619951e-07
CU-BMA,2016/2017,0.123348478793497
CU-EAKFC_SEIRS,2016/2017,0.0925203703151153
CU-EAKFC_SIRS,2016/2017,0.117576454930255
CU-EKF_SEIRS,2016/2017,0.0767343179331963
CU-EKF_SIRS,2016/2017,0.00617017848407931
CU-RHF_SEIRS,2016/2017,3.67865192004792e-06
CU-RHF_SIRS,2016/2017,3.44196989943445e-05
Delphi-BasisRegression,2016/2017,1.18890698294638e-09
Delphi-DeltaDensity1,2016/2017,0.3966464208674
Delphi-DeltaDensity2,2016/2017,0.095973391138195
Delphi-EmpiricalBayes1,2016/2017,0.0296481306029089
Delphi-EmpiricalBayes2,2016/2017,7.78214525539727e-43
Delphi-EmpiricalFuture,2016/2017,9.82184524225769e-28
Delphi-EmpiricalTraj,2016/2017,7.13884598502717e-78
Delphi-Stat,2016/2017,3.31455456617131e-10
Delphi-Uniform,2016/2017,1.05555512780352e-260
LANL-DBM,2016/2017,0.0596034363543023
ReichLab-KCDE,2016/2017,1.40857245710674e-08
ReichLab-KDE,2016/2017,0.00174070662392465
ReichLab-SARIMA1,2016/2017,6.38348225255026e-39
ReichLab-SARIMA2,2016/2017,1.25295274983418e-13
CU-BMA,2017/2018,0.135080076576125
CU-EAKFC_SEIRS,2017/2018,0.0827421025432474
CU-EAKFC_SIRS,2017/2018,0.0711798172767859
CU-EKF_SEIRS,2017/2018,0.130726070133916
CU-EKF_SIRS,2017/2018,0.00578961771917724
CU-RHF_SEIRS,2017/2018,6.35746098101175e-05
CU-RHF_SIRS,2017/2018,2.33708809420061e-05
Delphi-BasisRegression,2017/2018,7.17524031781085e-13
Delphi-DeltaDensity1,2017/2018,0.36414820892157
Delphi-DeltaDensity2,2017/2018,0.133290073804354
Delphi-EmpiricalBayes1,2017/2018,0.0154578759057963
Delphi-EmpiricalBayes2,2017/2018,3.02029324662984e-45
Delphi-EmpiricalFuture,2017/2018,4.54264589860064e-27
Delphi-EmpiricalTraj,2017/2018,1.92852658540549e-83
Delphi-Stat,2017/2018,7.4570781766196e-11
Delphi-Uniform,2017/2018,3.95408534268299e-290
LANL-DBM,2017/2018,0.0610578292910828
ReichLab-KCDE,2017/2018,1.55568068556026e-10
ReichLab-KDE,2017/2018,0.000441382106337444
ReichLab-SARIMA1,2017/2018,6.70153286132705e-50
ReichLab-SARIMA2,2017/2018,2.71705707949621e-21
