"","component_model_id","season","target","weight"
"1","CU-BMA","2010/2011","1 wk ahead",1.58912667243465e-06
"2","CU-EAKFC","2010/2011","1 wk ahead",0.00191888712650601
"3","Delphi-BasisRegression","2010/2011","1 wk ahead",5.17774967280857e-172
"4","Delphi-DeltaDensity1","2010/2011","1 wk ahead",0.458809179949547
"5","Delphi-DeltaDensity2","2010/2011","1 wk ahead",0.0912166436239506
"6","Delphi-EmpiricalBayes1","2010/2011","1 wk ahead",0.0883913911418852
"7","Delphi-EmpiricalBayes2","2010/2011","1 wk ahead",0.0105140734514772
"8","Delphi-EmpiricalFuture","2010/2011","1 wk ahead",5.31509946899592e-73
"9","Delphi-EmpiricalTraj","2010/2011","1 wk ahead",5.31509946899592e-73
"10","Delphi-Stat","2010/2011","1 wk ahead",3.9557373774534e-06
"11","Delphi-Uniform","2010/2011","1 wk ahead",1.64974760097456e-205
"12","ReichLab-KCDE","2010/2011","1 wk ahead",0.183846596037143
"13","ReichLab-KDE","2010/2011","1 wk ahead",1.42381328658772e-52
"14","ReichLab-SARIMA1","2010/2011","1 wk ahead",0.0603314366630315
"15","ReichLab-SARIMA2","2010/2011","1 wk ahead",0.104966247142409
"16","CU-BMA","2011/2012","1 wk ahead",2.40196146882997e-09
"17","CU-EAKFC","2011/2012","1 wk ahead",0.0112408240646784
"18","Delphi-BasisRegression","2011/2012","1 wk ahead",2.2108212344312e-289
"19","Delphi-DeltaDensity1","2011/2012","1 wk ahead",0.441013868316431
"20","Delphi-DeltaDensity2","2011/2012","1 wk ahead",0.0904402187819819
"21","Delphi-EmpiricalBayes1","2011/2012","1 wk ahead",0.115214797278956
"22","Delphi-EmpiricalBayes2","2011/2012","1 wk ahead",0.0133999130858848
"23","Delphi-EmpiricalFuture","2011/2012","1 wk ahead",1.87614833253486e-123
"24","Delphi-EmpiricalTraj","2011/2012","1 wk ahead",1.87614833253486e-123
"25","Delphi-Stat","2011/2012","1 wk ahead",6.41453174260933e-09
"26","Delphi-Uniform","2011/2012","1 wk ahead",0
"27","ReichLab-KCDE","2011/2012","1 wk ahead",0.206645293587358
"28","ReichLab-KDE","2011/2012","1 wk ahead",1.10585342579765e-86
"29","ReichLab-SARIMA1","2011/2012","1 wk ahead",0.000441392394961914
"30","ReichLab-SARIMA2","2011/2012","1 wk ahead",0.121603683673255
"31","CU-BMA","2012/2013","1 wk ahead",3.1600569039697e-14
"32","CU-EAKFC","2012/2013","1 wk ahead",0.0280761267270916
"33","Delphi-BasisRegression","2012/2013","1 wk ahead",0
"34","Delphi-DeltaDensity1","2012/2013","1 wk ahead",0.44573654840319
"35","Delphi-DeltaDensity2","2012/2013","1 wk ahead",0.114191362678568
"36","Delphi-EmpiricalBayes1","2012/2013","1 wk ahead",0.123456119818351
"37","Delphi-EmpiricalBayes2","2012/2013","1 wk ahead",0.0241206363108892
"38","Delphi-EmpiricalFuture","2012/2013","1 wk ahead",2.74259265286037e-165
"39","Delphi-EmpiricalTraj","2012/2013","1 wk ahead",2.74259265286037e-165
"40","Delphi-Stat","2012/2013","1 wk ahead",7.51363493157850e-12
"41","Delphi-Uniform","2012/2013","1 wk ahead",0
"42","ReichLab-KCDE","2012/2013","1 wk ahead",0.124828758424355
"43","ReichLab-KDE","2012/2013","1 wk ahead",3.67004173733178e-112
"44","ReichLab-SARIMA1","2012/2013","1 wk ahead",0.00639228111475625
"45","ReichLab-SARIMA2","2012/2013","1 wk ahead",0.133198166515255
"46","CU-BMA","2013/2014","1 wk ahead",5.68891302303984e-05
"47","CU-EAKFC","2013/2014","1 wk ahead",0.00717401623344521
"48","Delphi-BasisRegression","2013/2014","1 wk ahead",2.27465896489291e-317
"49","Delphi-DeltaDensity1","2013/2014","1 wk ahead",0.412345046103417
"50","Delphi-DeltaDensity2","2013/2014","1 wk ahead",0.118531269325125
"51","Delphi-EmpiricalBayes1","2013/2014","1 wk ahead",0.126952161938397
"52","Delphi-EmpiricalBayes2","2013/2014","1 wk ahead",0.0135460543570668
