"","component_model_id","season","target","weight"
"1","CU-BMA","2010/2011","Season onset",0.0428045916843225
"2","CU-BMA","2010/2011","Season peak week",0.0428045916843225
"3","CU-BMA","2010/2011","Season peak percentage",0.0428045916843225
"4","CU-EAKFC","2010/2011","Season onset",0.0156543218202152
"5","CU-EAKFC","2010/2011","Season peak week",0.0156543218202152
"6","CU-EAKFC","2010/2011","Season peak percentage",0.0156543218202152
"7","Delphi-BasisRegression","2010/2011","Season onset",3.08674275602366e-75
"8","Delphi-BasisRegression","2010/2011","Season peak week",3.08674275602366e-75
"9","Delphi-BasisRegression","2010/2011","Season peak percentage",3.08674275602366e-75
"10","Delphi-DeltaDensity1","2010/2011","Season onset",0.0604500908247468
"11","Delphi-DeltaDensity1","2010/2011","Season peak week",0.0604500908247468
"12","Delphi-DeltaDensity1","2010/2011","Season peak percentage",0.0604500908247468
"13","Delphi-DeltaDensity2","2010/2011","Season onset",0.0490746108986693
"14","Delphi-DeltaDensity2","2010/2011","Season peak week",0.0490746108986693
"15","Delphi-DeltaDensity2","2010/2011","Season peak percentage",0.0490746108986693
"16","Delphi-EmpiricalBayes1","2010/2011","Season onset",0.00305065210558724
"17","Delphi-EmpiricalBayes1","2010/2011","Season peak week",0.00305065210558724
"18","Delphi-EmpiricalBayes1","2010/2011","Season peak percentage",0.00305065210558724
"19","Delphi-EmpiricalBayes2","2010/2011","Season onset",3.28416980402851e-08
"20","Delphi-EmpiricalBayes2","2010/2011","Season peak week",3.28416980402851e-08
"21","Delphi-EmpiricalBayes2","2010/2011","Season peak percentage",3.28416980402851e-08
"22","Delphi-EmpiricalFuture","2010/2011","Season onset",0.164897882957403
"23","Delphi-EmpiricalFuture","2010/2011","Season peak week",0.164897882957403
"24","Delphi-EmpiricalFuture","2010/2011","Season peak percentage",0.164897882957403
"25","Delphi-EmpiricalTraj","2010/2011","Season onset",1.43273642877755e-23
"26","Delphi-EmpiricalTraj","2010/2011","Season peak week",1.43273642877755e-23
"27","Delphi-EmpiricalTraj","2010/2011","Season peak percentage",1.43273642877755e-23
"28","Delphi-Stat","2010/2011","Season onset",0.00028415738068732
"29","Delphi-Stat","2010/2011","Season peak week",0.00028415738068732
"30","Delphi-Stat","2010/2011","Season peak percentage",0.00028415738068732
"31","Delphi-Uniform","2010/2011","Season onset",5.90941412912422e-78
"32","Delphi-Uniform","2010/2011","Season peak week",5.90941412912422e-78
"33","Delphi-Uniform","2010/2011","Season peak percentage",5.90941412912422e-78
"34","ReichLab-KCDE","2010/2011","Season onset",0.275536622644438
"35","ReichLab-KCDE","2010/2011","Season peak week",0.275536622644438
"36","ReichLab-KCDE","2010/2011","Season peak percentage",0.275536622644438
"37","ReichLab-KDE","2010/2011","Season onset",0.034606664921905
"38","ReichLab-KDE","2010/2011","Season peak week",0.034606664921905
"39","ReichLab-KDE","2010/2011","Season peak percentage",0.034606664921905
"40","ReichLab-SARIMA1","2010/2011","Season onset",3.25484702626144e-11
"41","ReichLab-SARIMA1","2010/2011","Season peak week",3.25484702626144e-11
"42","ReichLab-SARIMA1","2010/2011","Season peak percentage",3.25484702626144e-11
"43","ReichLab-SARIMA2","2010/2011","Season onset",0.353640371887779
"44","ReichLab-SARIMA2","2010/2011","Season peak week",0.353640371887779
"45","ReichLab-SARIMA2","2010/2011","Season peak percentage",0.353640371887779
"46","CU-BMA","2011/2012","Season onset",0.0787880526634896
"47","CU-BMA","2011/2012","Season peak week",0.0787880526634896
